Name,Rating,Sentiment
Mobile Suit Gundam Wing: Endless Waltz Movie,7.94,5.998938041
ID-0,,6.416666667
Suisei no Gargantia,7.64,5.820704454
Earthian,6.27,5.160568261
Life no Color,5.75,6.333333333
Aku no Onna Kanbu,6.78,6.595512821
Kyoukai no Rinne (TV),6.98,5.803399815
Soukou Kihei Votoms: The Last Red Shoulder,7.32,6.545454545
Osomatsu-san,8.27,5.7171998
Sengoku Musou SP: Sanada no Shou,6.68,5.28190899
Chaos Dragon: Sekiryuu Seneki,5.86,4.711059309
UN-GO,7.53,5.811600265
Afro Samurai,7.41,5.705018802
Highway Jenny,5.23,5.166666667
Last Exile,7.94,6.194007382
.hack//Gift,6.37,5.71875
Maken-Ki! Two,6.35,5.738335899
Finder Series,6.7,6.010014006
Toushou Daimos,7.26,6.733333333
Show By Rock!!,7.17,5.927490851
Super Lovers,7.54,5.956473051
Oni-Tensei,6.44,5.818181818
Oni,6.44,5.375
Oni Chichi 2,6.94,6.333333333
Kimi ni Todoke 2nd Season: Kataomoi,7.27,2.5
X,7.56,5.61144224
Armitage III,7.2,5.91134027
Hanamaru Youchien,7.45,6.172281406
Ao no Exorcist Movie,7.88,5.929832438
Legend of Duo,5.13,5.499784529
Sakurada Reset,,5.357390806
Digimon Xros Wars,7.04,5.57331312
Watashi no Kao,4.31,6
Nozo x Kimi,6.63,5.854496443
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,7.71,7.093167702
Shokugeki no Souma: Ni no Sara,8.5,5.974737397
Blue Drop: Tenshi-tachi no Gikyoku,6.88,5.480395029
Bondage Game: Shinsou no Reijoutachi,5.37,4.389452214
Guilty Crown Kiseki: Reassortment,7.25,4.962121212
Genji Monogatari Sennenki,7.04,6.248484848
Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.97,6.102564103
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,8.1,4.896633588
Triangle Blue,6.15,4.164000045
Hanasaka Jijii,5.36,5
Maki-chan to Nau.,7.57,5.913752914
Noblesse: Awakening,7.72,6.411440059
Shikabane Hime: Aka,7.38,5.483663888
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,6.78,6.154135338
Aquarion Logos,5.89,5.145224052
The Hakkenden,6.77,4.927777778
Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,5.94,6.693877551
Another: Misaki Mei - Shizuka ni,6.36,6.968253968
Stitch!,6.12,5.885185185
Nitaboh,7.53,5.93445122
Tsubasa Chronicle,7.67,5.960065268
Sengoku Kitan Youtouden,6.2,5.355932203
Pussycat,4.49,4.967307692
Bartender,7.5,6.050194877
Karate Baka Ichidai,7.35,4.454545455
Pokemon: Pika Pika Hoshizora Camp,6.71,6.166666667
Lovely x Cation The Animation,7.27,6.162162162
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,7.36,5.914358573
Ojamajo Doremi,7.19,6.474417844
iDOLM@STER Xenoglossia,6.68,5.793642241
Hi no Tori: Houou-hen,7.13,5.71875
Over Drive,7.78,6.157150828
Minami-ke Natsuyasumi,7.44,5.7
Cowboy Bebop: Yose Atsume Blues,7.53,6.399174195
Go! Go! 575,5.8,6.301377018
Brain Powerd,6.3,5.06685014
Hitori no Shita: The Outcast,6.67,5.319736287
Princess Princess,7.16,6.127520588
Ashita no Nadja,7.68,6.426735522
Saishuu Chikan Densha,6.6,5.75
Kobe to Watashi,4.62,4.9
Kokuhaku,2.67,4.985588972
Jewelpet Sunshine,6.86,5.65
Dragon Ball Z Movie 14: Kami to Kami,7.62,5.743264781
A-Channel: +A-Channel,7.05,6.697530864
Macross Plus,7.82,5.729269829
Akikan!: Kan Ippatsu!? Onsen Panic,6.4,4
GJ-bu@,7.34,5.75
Mobile Suit Gundam F91,6.9,4.845012334
Pokemon Best Wishes! Season 2: Decolora Adventure,6.61,6.142857143
Shounen Kenya,5.85,5.484848485
Seiren,,5.927866744
Asu no Yoichi!,7.02,5.86854049
Energy Kyouka!!,7.13,5.975099005
Kuiba: Zhi Shiwanhuoji,6.77,5.765306122
Aa! Megami-sama! (TV) Specials,7.61,6.787578967
Mazinger Z tai Devilman,6.31,5.421052632
Bakuon!! OVA,6.46,6.351190476
Ayashi no Ceres,7.38,5.768243895
Geragera Boes Monogatari,7.17,7.7
Momoko,5.7,5.583333333
Soul Eater NOT!,6.33,5.550107641
Boku wa Tomodachi ga Sukunai Next,7.7,5.940761985
Kamisama Hajimemashita: Kako-hen,8.64,6.324466256
Porphy no Nagai Tabi,7.11,5.453169192
Log Horizon 2nd Season,7.66,5.57570725
Riki-Oh 2: Horobi no Ko,5.67,4.75
Onigiri,5.47,6.097135093
Mr. Deniroo in Henteko Mushi,4.4,5.071428571
Kodomo no Jikan OVA,7.23,5.86391129
Ike! Ina-chuu Takkyuubu,7.7,4.943264343
Uchuu Kaizoku Sara,6.95,5.985863095
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,7.1,5.47969006
Owari no Seraph: The Beginning of the End,6.99,7
Uchuu Kyoudai,8.59,6.183006881
Fortune Arterial: Akai Yakusoku,6.91,5.755305947
Garakuta-doori no Stain,7.02,5.5
Divergence Eve,6.08,4.750688447
Hataraku Maou-sama!,8.03,6.146301823
Pokemon XY: Mega Evolution,7.7,5.528794038
Tenjou-jin to Akuto-jin Saigo no Tatakai,7.3,5.4848088
La Seine no Hoshi,6.66,5.142857143
Pokemon Housoukyoku,6.99,6.195970696
Aria The Animation,7.79,6.05623315
"High School DxD New: Oppai, Tsutsumimasu!",7.45,5.949747475
Akuma no Riddle,6.82,5.473556144
Karen Senki,5.9,5.654671666
Gambo,6.78,5.158080808
Sentakuya Shin-chan,7.02,5.711111111
Iron Kid,7.03,6
Yodaka no Hoshi,6.56,6.095238095
Higurashi no Naku Koro ni Kira,6.58,5.510113872
Major S3,8.4,5.583333333
Tsundere Inran Shoujo Sukumi,6.62,5.062962963
Sweat Punch,7.62,5.384615385
Ore wa Kanojo wo Shinjiteru!,6.49,6.125
Shinjin Tour Conductor,5.51,4.269736842
Working!!,7.82,5.96084642
Toshokan Sensou: Kakumei no Tsubasa,7.96,6.044117647
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,7.49,6.702380952
Dragonaut: The Resonance,6.81,4.502798285
Boku no Marie,6.44,5.043478261
Perrine Monogatari,7.63,5.352272727
Absolute Duo,6.78,5.570047544
Shimaizuma: Shimaizuma 3 The Animation,6.86,6.9125
Kagewani: Shou,6.54,6
Ayakashi,6.5,5.058333333
Nekketsu Uchuujin,5.37,3.916666667
Berserk,8.4,5.723901738
Ro-Kyu-Bu! SS,7.3,6.474991603
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuuanzen,6.2,6.444444444
Crayon Shin-chan,7.73,5.152934853
Witch Hunter Robin,7.36,5.519838139
Kyonyuu Hitozuma Onna Kyoushi Saimin,7.06,6.272435897
Astarotte no Omocha!,6.81,5.669436447
Gregory Horror Show,6.9,5.470588235
Lupin III: Walther P-38,7.47,5.925925926
Queen Emeraldas,7.05,5.52173913
Emi to Yobanaide,5.36,4.312121212
Digimon Adventure tri. 2: Ketsui,7.77,5.616657028
Muv-Luv Alternative: Total Eclipse,7.21,5.686221261
Byousoku 5 Centimeter,8.1,5.998205656
Dream Festival!,6.27,6.406929945
Fuurinkanzan,5.83,4.875
Aoki Hagane no Arpeggio: Ars Nova Cadenza,8.12,5.795411944
Sola,7.37,6.085168398
Ninja Hattori-kun,6.92,6.2
Keroro Gunsou,7.93,6.19309057
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,7.56,5.769230769
Natsu no Arashi! Akinaichuu,7.45,5.605375161
Sekaiichi Hatsukoi 2,8.31,5.902155658
Famiresu Senshi Purin,6.59,5.431216931
Christmas,5.72,5.555555556
Tatsu no Ko Tarou,7.07,5.846153846
Tari Tari,7.44,6.005033533
Pupa,3.82,5.041305038
"Kono Naka ni Hitori, Imouto ga Iru!",6.85,5.800464154
Mozu no Nie,5.45,4.470588235
Battery,5.92,5.421792186
Taishou Yakyuu Musume.,7.42,6.145021645
Kono Sekai no Katasumi ni,8.14,5.276346604
Re:Zero kara Hajimeru Isekai Seikatsu,8.64,5.576449844
Pokemon: Pikachu no Dokidoki Kakurenbo,6.68,6.4
12-sai.: Chicchana Mune no Tokimeki,6.69,5.883246515
Gatchaman Crowds,7.47,5.954507953
Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,6.02,5.381868132
Bio Hunter,6.1,5.518003565
Magic Kaito 1412,7.95,6.139779278
Cowboy Bebop,8.82,6.148241343
Mushishi Zoku Shou,8.8,6.390207914
Tonagura!,6.87,5.861011905
Sword Art Online Movie: Ordinal Scale,,6.050387328
Tiger Mask W,6.44,6.179464286
Trouble Chocolate,6.69,5.876404494
Oppai Gakuen Marching Band-bu!,6.92,7.272727273
Amefuri Kozou,6.44,5.909090909
Saikyou Bushouden: Sangoku Engi,7.07,6.344827586
Dyogrammaton,5.48,4.596949891
Astarotte no Omocha! EX,6.83,6.219354839
Miami Guns,6.64,5.256944444
Tegamibachi,7.76,6.010992143
Seikatsu Shidou!! Anime Edition,5.96,4.582197513
Dominion,7.06,5.4
Clockwork Planet,,5.78627451
Chikyuu Bouei Kigyou Dai-Guard,7.21,6.1875
Akai Hayate,5.94,4.904761905
Hells,7.14,5.801648618
Wakakusa Monogatari: Nan to Jo-sensei,7.73,5.765957447
Isuca,6.17,5.236657914
Hakuouki Sekkaroku,7.84,6.661111111
Saint Seiya: Legend of Sanctuary,6.65,5.91004131
D.N.Angel,7.35,6.111463248
Hissatsu Chikan Nin,6.25,4.666666667
Hana Dorei,5.77,5.793103448
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",7.02,5.485551765
Hanoka,4.27,4.575679152
Fullmetal Alchemist: Brotherhood Specials,8.11,5.741414141
DearS: Kin no Tama desu no?,6.97,5.5
Mai-HiME,7.59,5.576722656
K: Return of Kings,7.82,5.709257513
Gundam Build Fighters Try,7.53,6.183521389
Tsubasa Chronicle 2nd Season,7.7,6.062916611
Kago Shintarou Anime Sakuhin Shuu,5.23,4.629098361
Schwarzesmarken,7,5.247088417
Yurumates 3D,6.39,6.55
Furueru Kuchibiru Episode 0,6.74,4.9
After War Gundam X,7.39,5.504586114
Ani*Kuri15,7.02,6.188400206
Honoo no Tenkousei,6.77,5.614423077
Digital Devil Story: Megami Tensei,5.42,6.011904762
Full Moon wo Sagashite,8.08,6.047648306
Saiyuuki Reload,7.54,6.125
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7.95,5.400037697
Aki-Sora: Yume no Naka,6.41,5.170846395
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,7.9,6.584134615
Chuunibyou demo Koi ga Shitai! Ren,7.6,5.919515475
Comet Lucifer,6,5.13569154
Seiken no Blacksmith,6.95,5.464371962
Gall Force 3: Stardust War,6.63,4.75
Ben-To,7.49,5.784921993
Plastic Little,6.27,4.572727273
Papa no Iukoto wo Kikinasai!: Pokkapoka,7.28,6.275652174
Kamen no Maid Guy,7.14,5.318181818
Ginga Densetsu Weed,7.31,5.054371507
Mouretsu Pirates,7.24,5.97515723
Detective Conan Movie 11: Jolly Roger in the Deep Azure,7.6,6.20952381
Fate/stay night: Unlimited Blade Works 2nd Season,8.45,5.690477078
C.L.A.Y.,3.84,5.225
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,7.42,5.279365079
Dropout,7.32,5.586067194
Lupin III: Cagliostro no Shiro,8.2,6.678321999
Kyoufu Shinbun (2014),5.78,5.161654135
Rose of Versailles,8.4,5.979474419
"Dakara Boku wa, H ga Dekinai. OVA",6.91,6.745833333
Virus: Virus Buster Serge,5.59,4.695652174
Guin Saga,7.29,5.179657148
Mukidashi no Koushi,4,5.8
Kyattou Ninden Teyandee,7.19,5.339683681
Ghost in the Shell: Arise - Alternative Architecture,7.33,6.294117647
Taneyamagahara no Yoru,5.81,6.12745098
Bleach,7.95,5.788571745
Jumping,6.69,5.711764706
Musaigen no Phantom World,7.03,5.707330447
Tetsuwan Atom (1980),7.26,5.416666667
Colosseum no Senki: Another Story,5.89,6.319444444
Resort Boin,7.31,6.374404762
Sekirei,7.4,5.891074775
Seitokaichou ni Chuukoku,7.36,6.285714286
Sengoku Basara,7.57,5.538169426
Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem,6.5,5.352941176
Toaru Majutsu no Index II,7.84,5.880296068
Lost Utopia,4.9,5
Sakura Taisen: Katsudou Shashin,6.55,5.666666667
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8.02,5.401534967
Vandread: The Second Stage,7.54,7.25
Boruto: Naruto the Movie,8.03,5.675040677
Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,7.11,6.866666667
Kimi ga Nozomu Eien,7.41,5.379965655
Shuangsheng Lingtan,7.45,5.888157895
Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka!,6.38,5.541666667
Canaan,7.4,6.003689989
Elf 17,5.74,6.75
Shouwa Genroku Rakugo Shinjuu,8.59,6.114594347
Fate/Grand Order: First Order,,5.529909697
Haitokuzuma,6.17,4.8
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,6.93,5.328362031
Mujaki no Rakuen,6.09,4.718671705
1+2=Paradise,5.24,5.614583333
Koiito Kinenbi The Animation,7.75,6.637180205
Winter Sonata,7.51,6.126882377
Higashi no Eden Movie I: The King of Eden,7.74,5.288816462
Shoubushi Densetsu Tetsuya,7.62,6.029834495
Yuri Seijin Naoko-san,5.95,5
Darkside Blues,6.33,5.740225122
Yume Kui: Tsurumiku Shiki Game Seisaku,6.87,5.248161765
0:08,5.21,5.054473304
Gokujou Seitokai,7.06,6.772727273
Kafun Shoujo Chuuihou! The Animation,7.23,6.166666667
Waver,6.28,5.5
Shouwa Monogatari (Movie),6.49,5.744186047
Kaitou Reinya Pilot,5.57,6.5
Okusama wa Joshikousei (TV),6.45,6.432109557
Utawarerumono,7.78,5.467872804
Kara no Kyoukai 1: Fukan Fuukei,7.81,5.539017168
Akira,8.15,5.961999762
Jinsei,6.59,4.59254413
Kagihime Monogatari Eikyuu Alice Rinbukyoku,6.35,5.496277916
Gedo Senki,7.18,5.704523955
Kuroko no Basket: Saikou no Present Desu,8.34,6.228083028
Petshop of Horrors,7.41,5.958818389
91 Days,7.93,5.428263665
Atarashii Sekai,6.69,7.833333333
Area 88,7.65,5.064406635
Genma Taisen,5.1,5.139008859
Ano Ko to Ii Koto,6.89,6.25
Fuuka,,5.536196546
Detroit Metal City: Birth of the Metal Devil,7.42,6.125
Little Busters!: EX,7.94,6.271547481
Joshiraku,7.55,6.065224588
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,7.6,6.243019481
High School DxD BorN: Yomigaeranai Fushichou,7.66,6.053451178
Platonic Chain,5.82,4
Arslan Senki,7.03,5.462188074
Mitsudomoe,7.73,5.974253283
Idol Fight Suchie-Pai 2,4.48,5.875
Piano,6.1,5.177777778
Mermaid Melody Pichi Pichi Pitch Pure,7.18,5.684375
a_caFe,4.91,5.2
Baka Baka Baka na Sekai,4.58,3.75
Kami nomi zo Shiru Sekai: Flag 0,6.97,5.877777778
Happy World!,6.11,6.275862069
Soukyuu no Fafner: Dead Aggressor,7.38,5.23426756
Trava: Fist Planet,6.7,6
Detective Conan Movie 14: The Lost Ship in the Sky,8.29,5.854166667
Mouryou no Hako Special,6.76,5.538461538
Anitore! EX,5.62,6.031089954
Senkaiden Houshin Engi,7.28,6.375
Shin Megami Tensei: Tokyo Mokushiroku,5.71,4.592161017
Tie Shan Gongzhu,5.88,5.875
3D Onara Gorou ga Dance Dance Dance!!,4.39,5.757142857
Tonari no Totoro,8.48,6.414079164
Uta Kata,6.88,5.575
Riki-Oh: Toukatsu Jigoku,6.25,4.1875
Landlock,5.81,5.777777778
Owari no Seraph: Owaranai Seraph,7.35,6
.hack//Tasogare no Udewa Densetsu,6.75,5.603954545
Nana Toshi Monogatari: Hokkyokukai Sensen,6.49,5.636363636
Strike Witches,7.15,5.491593452
Little Witch Academia,8,6.226512307
Injuu Seisen: Twin Angels,6,4.527777778
Aa! Megami-sama! (2011),7.45,5.947368421
Ikkitousen,6.62,5.281757736
Arslan Senki (TV): Fuujin Ranbu,7.7,5.615142507
Saint Seiya: Soul of Gold,7.28,5.512663967
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.49,5.65684396
One Piece Film: Z,8.39,6.217472871
Kaumori,5.64,5.916666667
Wakie Wakie,4.62,5.210526316
Byston Well Monogatari: Garzey no Tsubasa,3.99,4.705137668
Angel Cop,6.04,4.559626232
Rinkan Club,6.63,4.945531915
Junjou Romantica,8.08,5.73248036
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.27,5.727679747
ACCA: 13-ku Kansatsu-ka,,5.987576973
All That Gundam,5.89,6.266666667
The SoulTaker: Tamashii-gari,6.5,5.936934262
Ane Yome Quartet,7.25,5.628019324
Oniichan dakedo Ai Sae Areba Kankeinai yo ne! Specials,6.39,7.5
Hanayamata,7.42,6.15948933
Shizuku,5.91,5.714285714
Higashi no Eden: Falling Down,7.56,4.777777778
Hidamari Sketch,7.51,6.219194597
Crimson Girls: Chikan Shihai,6.49,3.769230769
Plastic Memories,7.95,5.875731078
Zettai Bouei Leviathan,6.42,5.490845432
Kasei Yakyoku,6.93,5.846153846
Qualidea Code,6.71,5.577508155
Red Garden: Dead Girls,6.51,4.647058824
Hana to Alice: Satsujin Jiken,7.47,5.652313498
IS: Infinite Stratos 2,6.82,5.500509857
Midnight Panther,5.84,5.586956522
Break Blade 4: Sanka no Chi,7.99,5.1875
Gin no Guardian,,6.00952381
KanColle Movie,7.69,6.444444444
Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.1,6.795454545
Sousei no Onmyouji,7.11,5.664996838
Mahou Sensei Negima! Introduction Film,6.91,5.162162162
Hundred,6.53,5.456126618
Kakushi Dere,7.04,5.669117647
Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,6.42,4.666666667
Chibi Kero: Kerobouru no Himitsu!?,6.62,4.777777778
Kick-Heart,6.37,6.052820513
Dragon Ball Movie 4: Saikyou e no Michi,7.33,5.691008517
Sekirei: Pure Engagement,7.61,5.939295501
Yozakura Quartet: Hana no Uta,7.61,5.855692292
Kenka Banchou Otome: Girl Beats Boys,,6.416666667
Chiryokumaru,5.4,5.678571429
Zetsuai 1989,6.69,5.976190476
Choujuu Densetsu Gestalt,6.26,5.538461538
Soukou no Strain,7.17,5.796296296
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,6.62,5.392857143
Accel World,7.62,5.793049222
Girls und Panzer Specials,7.2,6.571428571
Ginga Kikoutai Majestic Prince,7.45,5.810663699
Saiunkoku Monogatari,8.06,5.885864475
Kino no Tabi: The Beautiful World,8.46,5.743148503
12-sai.,6.59,5.308333333
Masamune-kun no Revenge,,5.374391692
Divine Gate,5.88,5.157115397
Kanojo wa Dare to demo Sex Suru.,6.72,6.590909091
Tantei Gakuen Q,7.87,5.388888889
Hokuro Kyoudai Full Throttle!!!!,3.97,4.142857143
K: Missing Kings - Manner Movie,6.72,6.888888889
Princess Lover! Picture Drama,6.27,6.424242424
Sakamoto desu ga? Special,6.8,5.114285714
Kobutori (1929),5.94,6.1
Shin Mazinger Shougeki! Z-hen,7.96,5.760800843
Aa! Megami-sama!,7.41,6.3125
Shounen Maid,7.43,6.064487879
Digimon Adventure 02 Movies,7.23,4.710600907
Jigoku Shoujo,7.79,4.749821005
Brave Story,7.58,6.369472789
Cipher,5.15,5.677219742
Serial Experiments Lain,7.99,5.591523036
Haja Taisei Dangaiou,6.27,5.788461538
Armitage III: Dual-Matrix,7.01,5.408163265
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,7.37,6.8
Stretta The Animation,7.08,6.066666667
ef: A Tale of Melodies.,8.18,5.608125735
D.C.if: Da Capo if,7.29,5.851851852
Tales of Zestiria: Doushi no Yoake,7.52,5.945569051
Hotaruko,6.25,4.90625
Fushigi Yuugi OVA 2,7.37,6.181818182
OZ,5.71,4.472727273
Boin,6.72,5.858387097
Dragon Ball Movie 1: Shen Long no Densetsu,7.05,5.398571429
Tatakau Shisho: The Book of Bantorra,7.36,5.505173412
Kami nomi zo Shiru Sekai: Natsu-iro Surprise,6.65,7
Yama no Susume: Kabette Kowakunai no?,6.75,4.6
No.6,7.76,5.960203668
Basquash!,7.38,5.607200292
Bakunyuu Maid Kari,6.41,5.833333333
Swing Out Sisters (2014),7.61,5.80112525
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi,7.19,5.893162393
Tenshi no Habataki Jun,4.33,5.272727273
Colorful (Movie),8.06,5.543986802
Yonimo Osoroshii Grimm Douwa,6.53,4.5
Haibane Renmei,8.07,5.766745941
Nintama Rantarou,7.18,5.5
Pucca,6.83,4.733333333
Shigurui,7.54,5.110443781
Mashin Eiyuuden Wataru,7.11,6.472222222
Super GALS! Kotobuki Ran,7.57,7.018973214
Hibike! Euphonium,8.03,6.115399713
Free!: FrFr - Short Movie,7.8,6.692307692
Amnesia,6.39,5.613575211
Seijuuki Cyguard,5.37,5.781440781
Angel Densetsu,7.52,5.941547619
Giant Gorg,7.16,6.307295505
Twinkle Nora Rock Me!,4.69,4.5
Kyoufu Densetsu Kaiki! Frankenstein,5.69,5.213694639
Danball Senki,7.29,5.371489362
Hitotsubu ni Kawaranu Ai wo Komete,6.17,5.705882353
Hime Chen! Otogi Chikku Idol Lilpri (2011),6.98,6.086956522
Nihon Animator Mihonichi,7.56,6.168481468
Mouse,6.17,5.394582955
Lady Jewelpet,7.61,6.166666667
Momokuri,7.25,6.203148925
Kappo,4.71,6.306553266
Tanoshii Muumin Ikka,7.95,6.2125
Inu to Hasami wa Tsukaiyou,6.68,5.44285824
Uchuu Densetsu Ulysses 31,7.2,5.987804878
Doutei Kawaiya,5.67,5
Darker than Black: Kuro no Keiyakusha Gaiden,8.09,5.811349399
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,7.47,6.96875
Genmukan,6.5,5.789473684
Doubutsu Mura no Sports Day,5.18,5.411764706
Maison Ikkoku: Prelude - Meguru Haru no Sakura no you ni...,7.1,6.833333333
Dracula no Uta,5.01,5.586956522
Inyouchuu Shoku,6.51,4.3875
Prism Ark,6.6,6
Spriggan,6.81,5.959691136
Bishoujo Senshi Sailor Moon Crystal,6.96,5.625012884
Sukitte Ii na yo.,7.71,6.092148214
Hunter x Hunter: Greed Island,8.33,5.409638554
Shirokuma Cafe,8.01,6.126696296
Shirobako Specials,7.03,6.24137931
Genius Party,7.39,5.763790457
Hetalia: The Beautiful World,7.98,6.804041157
Ikkitousen: Xtreme Xecutor,6.95,4.666666667
Jikuu Tenshou Nazca,5.88,5.363636364
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,7.01,5.6
Ryoujoku no Machi: Kyouen no Ceremony,5.7,5.666666667
Vampire Holmes,3.63,5.060392971
Pokemon XY: Hakai no Mayu to Diancie,6.75,5.973347789
Diamond no Ace,8.25,6.259817441
Wizardry,5.88,6.071428571
Hungry Heart: Wild Striker,7.74,6.460923608
Gingitsune,7.23,5.923235055
Yami no Matsuei,7.23,6.429644508
Paizuri Cheerleader vs. Sakunyuu Ouendan!,6.72,5.138888889
Fate/Prototype,7.01,5.222222222
Hyakka Ryouran: Samurai After,6.8,6.666666667
Walking Man,4.3,4.714285714
Allargando The Animation,6.53,7.066666667
Getsuyoubi no Tawawa,6.56,5.949122108
Brandish,6.89,5.242087542
Teekyuu 6,6.79,6.022727273
Sonic: Night of the WereHog,6.63,7.666666667
Area no Kishi,7.38,6.047286047
Chijoku no Seifuku,6.89,5.692307692
Nanatsu no Taizai OVA,7.85,6.19437788
Monster,8.72,5.781430267
Berserk: Ougon Jidai-hen III - Kourin,8.33,5.702735635
Sentou Yousei Yukikaze,7.28,5.942857143
Re:Petit kara Hajimeru Isekai Seikatsu,6.95,6.272222222
Gantz:O,7.34,5.474778774
Twilight Q,6.57,5.594936709
Usavich II,7.27,6
True Tears,7.55,5.563414735
Shiawasette Naani,5.35,5.857142857
Tenshi Kinryouku,6.46,4.958188448
Sword Art Online: Sword Art Offline - Extra Edition,6.88,4.3
Koi Tsubomi,6.58,5.705882353
Sengoku Basara Two,7.74,6.15
Monster Farm: Enbanseki no Himitsu,6.91,5.595901231
Kuusen Madoushi Kouhosei no Kyoukan,6.57,5.066977896
Hand Soap,5.11,5.125
Mashin Eiyuuden Wataru 2,7.05,6
Amada Anime Series: Super Mario Brothers,5.15,4.506949153
Bubblegum Crisis,7.36,5.240735431
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,7.49,6.052631579
Baka to Test to Shoukanjuu Ni!,7.98,6.08017705
Uchuu Patrol Luluco,7.7,5.621938323
Fault!! Service: Aratanaru Rival,7.12,6.764705882
Kaleido Star,8.05,6.050313314
Votoms Finder,6.39,6.164705882
Forsaken,6.03,6.166666667
Tatakae!! Ramenman,6.66,5.8
Doubutsu Mura no Daisodou,5.17,6.181818182
Kuraibito,6.29,6.222222222
Ai Tenchi Muyou!,6.31,5.062209754
High School DxD BorN,7.71,5.72886872
Urusei Yatsura,7.78,6.277563412
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,6.75,7
Ginga Tetsudou no Yoru,7.43,6.087794926
Sola Specials,7.06,6.875
Lupin III (2015): Italian Game,6.79,4.9
Rain Town,7.38,6.253946348
Eve no Jikan (Movie),8.26,6.060109002
Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,6.34,4.733333333
Curly,4.7,6.576923077
Hatsukoi Monster,6.06,5.635962038
Mobile Suit Gundam Seed Destiny,7.36,4.995955271
Kininaru Roommate,6.66,5.2
Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,6.29,5.142857143
Boku no Pico,5.13,5.172399346
Kyoukai no Rinne (TV) 2nd Season,7.26,5.828947368
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,6.33,5.986111111
Sentou Yousei Shoujo Tasukete! Mave-chan,5.5,5.222727273
Renkin San-kyuu Magical? Pokaan,7.11,6.734615385
Kono Subarashii Sekai ni Shukufuku wo! 2,,5.90506026
The Law of Ueki,7.88,6.243852944
Hanaori,5.54,4.765151515
Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari,7.69,6.138888889
Fuyu no Semi,7.74,5.428571429
Futakoi Alternative,7.02,5.839816934
Vexille: 2077 Nihon Sakoku,7.04,6.605263158
Mai Zhu,5.78,6.3
Hunter x Hunter: Greed Island Final,8.41,6.704819277
Mayo Chiki!,7.53,6.097224824
Yami wo Mitsumeru Hane,5.06,5.285714286
Futakoi,6.64,5.143846154
Macross Zero,7.69,5.981068289
Dokkoida,6.98,5.627384961
Mitsuwano,6.15,5.636363636
Tragic Silence: Shoujo Yugi,5.46,5.5
Chikan no Licence,6.27,4.851430976
Namaiki: Kissuisou e Youkoso! The Animation,7.15,6.2
Ugokie Kori no Tatehiki,5.72,5.294117647
