Name,Rating
Quiz Magic Academy: The Original Animation,3.272727272727273
My Home,1.894736842105263
Fairy Tail OVA (2016),1.8879271708683476
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,2.4705882352941178
Touken Ranbu: Hanamaru,2.2824006627650353
Chijoku no Seifuku,1.3846153846153846
Under the Dog,0.8915327741590053
Tsubasa Chronicle 2nd Season,2.1258332223849465
Aiura,2.5466987852574925
Working!!!,2.3918874643874646
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",0.9287617733631351
Suzuka,1.2405014351617083
Kiekaketa Monogataritachi no Tame ni,0.06896551724137931
Hoozuki no Reitetsu OVA,2.5454545454545454
Dirty Pair: Bouryaku no 005-bin,1.565217391304348
Amanchu!,2.5381995491447156
Shinkyoku Soukai Polyphonica Crimson S,3.125
Good Morning Call,3.8333333333333335
Robotics;Notes,1.387826685782825
Chainsaw Maid,1.7352941176470589
Komori-san wa Kotowarenai!,1.7101986596293997
Taiyou no Ko Esteban,0.8571428571428571
Gintama: Jump Festa 2015 Special,1.5
Kuuchuu Buranko,1.173080876999923
Baguda-jou no Touzoku,1.3846153846153846
Dragon Ball: Episode of Bardock,-0.494047619047619
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,2.3
School Rumble Ni Gakki,1.1848929584172132
Carnival Phantasm,2.908715259210211
Aishite Knight,1.6354679802955665
Bakuto Sengen Daigander,2.0
Capeta,2.5493464052287584
Kamisama Hajimemashita: Kako-hen,2.6489325119325122
Outbreak Company,2.9100564184203557
Tanoshii Muumin Ikka,2.425
Netorare Fighter Yaricchingu!,2.2777777777777777
Frame Arms Girl,1.712962962962963
Hime Chen! Otogi Chikku Idol Lilpri,2.1357142857142857
Sazae-san,2.375
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,-0.20673282469551643
Tenshi no Habataki Jun,0.5454545454545454
Fuurinkanzan,-0.25
Seiken Tsukai no World Break,1.4136192089318718
Sugar*Soldier,4.666666666666666
Eien no Hou,-0.4
Jungle no Ouja Taa-chan,1.4474074074074075
Ganbarist! Shun,5.111111111111111
Meat or Die,2.0555555555555554
Gi(a)rlish Number,1.4812006765085466
Kishin Houkou Demonbane (TV),0.7894718506131551
Imawa no Kuni no Alice (OVA),1.57487922705314
Hells,1.603297236300285
Sakasama no Patema,1.5189505200214257
Macross 25th Anniversary: All That VF Macross F Version,-1.0
Neko no Ongaeshi,2.720511068369308
Cobra The Animation: The Psycho-Gun,1.0232558139534884
School Days,-0.015191949780673186
Tobira wo Akete (1995),0.7931034482758621
Shikabane Hime: Kuro,0.9919526327617263
Swing Out Sisters (2014),1.6022505005259764
Tibet Inu Monogatari,2.5132275132275135
Hajime no Ippo: Champion Road,1.6666666666666665
Weiß Kreuz,-0.5
Yami Shibai 2nd Season,0.7528280542986425
Fuuma no Kojirou: Fuuma Hanran-hen,0.2222222222222222
Ie Naki Ko Remi,1.7782991202346041
Mitsudomoe,1.9485065658978704
Bishoujo Comic Lolicon Angel: Mitsu no Aji,2.486666666666667
Afro Samurai Movie,-0.3241830065359477
Nyanbo!,2.6153846153846154
Lupin III: Green vs. Red,2.0354938271604937
Oda Nobuna no Yabou,2.260041014786898
Run & Roll,1.3666666666666667
Major S6,2.6898989898989902
Terra Formars,0.7998722024755245
Sansha Sanyou,2.234063606819343
Shinryaku!? Ika Musume,2.708823529411765
Ladies versus Butlers!,1.5138822439273534
Shokugeki no Souma: Ni no Sara,1.9494747949743458
Inaba no Kuni no Usagi-san,2.1666666666666665
Macross 7,0.5352762532174787
Maria-sama ga Miteru,2.1834469454344405
Uchuu Kaizoku Sara,1.9717261904761905
First Squad: The Moment of Truth,0.2315479874801908
Ashita no Joe 2,1.4300064599483204
Saki,2.6755719732463916
Taneyamagahara no Yoru,2.2549019607843137
Maji de Watashi ni Koi Shinasai!,2.0140687135911306
Chi's Sweet Home,3.5296664542354197
Souryo to Majiwaru Shikiyoku no Yoru ni...,-0.13333333333333333
Lupin III: Cagliostro no Shiro,3.356643998130066
Momo e no Tegami,1.6236614998563528
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,0.6567240623464375
Neon Genesis Evangelion: The End of Evangelion,0.7236332342411776
"""Bungaku Shoujo"" Movie",1.5420406496221892
Queen Emeraldas,1.0434782608695652
Etotama,2.072832042758118
Onsen Yousei Hakone-chan,1.1760797342192693
Ginga Hyouryuu Vifam,1.123015873015873
Suteki Tantei Labyrinth,1.0666666666666667
Puka Puka Juju,0.35588410991636793
M Ogui: Last Order,0.32307692307692315
Uchuu Kaizoku Sara Special,1.1473429951690823
Tenkai Knights,2.317647058823529
Tears to Tiara,0.9339578727660438
Hokuro Kyoudai Full Throttle!!!!,-1.7142857142857142
Aa! Megami-sama! (2011),1.8947368421052633
Asobi ni Iku yo!,2.101383083938407
Zettai Shougeki: Platonic Heart,-0.3612999789090574
OZ,-1.0545454545454547
Turn A Gundam,1.4280964813147812
Freedom,4.0
Buki yo Saraba,0.5782051282051281
Shibainuko-san,2.5126705653021446
Koukaku no Pandora,1.3289719812458443
Detective Conan: Episode One - Chiisaku Natta Meitantei,1.844548774126239
Black Lagoon,1.3481761710138418
Ketsuekigata-kun! Featuring Yuri & Nasuno,2.8
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,1.8287171464279457
Senjou no Valkyria,1.0975888516511072
Mahoutsukai Precure!,1.6666666666666665
3-gatsu no Lion,1.8619938083879481
Megachu!,-0.3223684210526315
Chocotan!,1.6825136612021858
Ane Kyun!: Joshi ga Ie ni Kita!,0.4
Kaede New Town,2.0
Train Heroes,4.0
Honoo no Haramase Tenkousei,0.5333333333333333
Lupin III: Napoleon no Jisho wo Ubae,1.5153846153846153
Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,-1.0
Kagaku na Yatsura,0.9099610067352003
Dark Cat,-1.980562781287419
Rensa Byoutou,1.0666666666666667
Pokemon XY: Koukoku no Princess Diancie,1.922077922077922
Injuu Nerawareta Hanayome,1.0
Kami nomi zo Shiru Sekai: Megami-hen,2.138467079963137
Kekkai Sensen,1.8198121327032017
Tokyo Tribe 2,0.2656372595173085
Digimon Tamers,1.562952979167958
Persona 4 the Animation: No One is Alone,-0.09166067577282531
Minami-ke Tadaima,3.1450730339619226
Kigurumikku V3,0.4673400673400674
Nana to Kaoru,0.7634942055994689
Memory,1.75
Nanocore: NG Scenes - Nano's Daily Life,3.0
Hellsing: Psalm of Darkness,1.9318181818181819
Noblesse: Awakening,2.822880117690466
Gin'iro no Olynsis: Tokito,2.909090909090909
Hadashi no Gen 2,0.26666666666666666
Golgo 13 (TV),0.3702415173003408
Bannou Bunka Neko-Musume DASH!,0.37209302325581395
Little Busters!: EX,2.543094961229973
Bakuman.,2.424564293839004
Choegang Habche: Mix Master,3.25
Sen to Chihiro no Kamikakushi,2.5372212031302017
Fairy Tail Movie 1: Houou no Miko,1.9848405117714145
Street Fighter II V,-0.01344166372290608
Mobile Suit Gundam Seed Special Edition,0.2222222222222222
Zinba,0.2727272727272727
Hakuouki Movie 1: Kyoto Ranbu,1.4594235129949418
Memory of Red,0.7371794871794871
Detective Conan OVA 04: Conan and Kid and Crystal Mother,4.4
Noragami OVA,2.444444444444444
Genocyber,-0.22122571028908627
Mobile Suit Gundam 00,1.8314898349525848
Kashou no Tsuki: Aki Kyougen,0.8504901960784313
Nameko-ke no Ichizoku,2.5714285714285716
3x3 Eyes Seima Densetsu,1.1013071895424835
Twilight Q,1.1898734177215189
Tenkuu Senki Shurato: Sousei e no Anto,2.0
Kujakuou,1.518181818181818
Ningyohime Marina no Bouken,2.0
Solty Rei,0.8448242558898296
Psychic Academy,1.6467181467181466
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,1.6428571428571428
Plastic Little,-0.8545454545454545
Attack No.1 (1970),2.1538461538461537
Dragon Quest: Abel Yuusha Densetsu,0.0
Macross FB7: Ore no Uta wo Kike!,0.1111111111111111
Hakoiri Shoujo: Virgin Territory,1.0
"Kono Naka ni Hitori, Imouto ga Iru!",1.6009283086012907
Fujimi 2-choume Koukyougakudan,0.18181818181818182
Luck & Logic,0.7212031552010131
Mononoke Hime,2.2927978697208897
Sunabouzu,0.9096338941423668
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuuanzen,2.888888888888889
Zettai Bouei Leviathan,0.9816908634843418
Mouryou no Hako,0.7796931496926144
Musaigen no Phantom World Special,1.6153846153846154
Bakunyuu Maid Kari,1.6666666666666665
Itsuka Tenma no Kuro Usagi Special,-2.0
Yowai Mushi,0.2372989766081871
Konjiki no Gash Bell!!: 101 Banme no Mamono,0.21428571428571427
Futakoi,0.2876923076923077
Cleavage,3.1513451254627727
Kashimashi: Girl Meets Girl,1.1467302717576118
Mobile Police Patlabor 2: The Movie,1.931119016224455
Onna Kyoushi,-2.95
Yakin Byoutou Kranke,1.2
Mugen no Ryvius,0.6226471604650058
Shoujo-tachi no Sadism The Animation,1.476923076923077
Trapp Ikka Monogatari,2.1025641025641026
Danchi Tomoo,3.5294117647058822
Mahou Shoujo-tai Arusu,-0.5238095238095238
Otome Hime,2.4210526315789473
Mitsudomoe Zouryouchuu!,2.5595382395382393
Houkago no Pleiades,3.0
Onikirimaru,0.0
Selector Spread WIXOSS,0.6848658951663263
RDG: Red Data Girl,1.4281526596932388
Yuusha-Ou GaoGaiGar,2.653313140974547
Gatchaman Crowds,1.9090159066975352
Great Rabbit,-0.3939393939393939
Natsuyasumi.,1.5474999999999999
Classmate no Okaasan,2.2666666666666666
Aura Battler Dunbine,-1.178082191780822
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",0.9238199136763384
Nami,0.5165773272356343
Bakemonogatari,1.72717409752458
Kemonozume,1.9560734475624328
Terra Formars Revenge,0.9075260462184773
Tsumamigui 3 The Animation,-0.946969696969697
Rasen Sokou no Dystopia,-0.8484848484848485
Ryuu Seiki,0.31375
Sugar Sugar Rune,1.550387596899225
God Eater,1.2689714435313173
Gunslinger Girl,0.7941147505889559
Okusama wa Mahou Shoujo,1.6666666666666667
Masuda Kousuke Gekijou Gag Manga Biyori,3.8
Deadman Wonderland OVA,-0.6265664160401002
Shingeki no Kyojin Season 2,1.751515157026669
Kono Minikuku mo Utsukushii Sekai,1.6061839876268347
Ore Monogatari!!,2.658904906537327
Lance N' Masques,1.3519622684593615
Aki no Kanade,2.2259712091794794
Trinity Seven,1.941436200083429
Koukou Butouden Crows,1.8867924528301887
Ranma ½ Super,5.75
Kikou Kai Galient,1.368421052631579
Yami no Matsuei,2.8592890160686775
Ladies versus Butlers! Specials,2.0
Fantasista Doll,2.0811314363143634
Saber Marionette J,3.0
Kagaku Ninja-tai Gatchaman,5.473684210526316
Manin Densha,-3.0
Hana yori Dango (Movie),0.005050505050504972
Hajime no Ippo: Boxer no Kobushi,2.6666666666666665
Netoge no Yome wa Onnanoko ja Nai to Omotta?,1.5764447668219048
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),0.9089356953085723
Energy Kyouka!!,1.9501980102385783
Shijou Saikyou no Deshi Kenichi Specials,1.3333333333333333
Jumping,1.423529411764706
JoJo no Kimyou na Bouken (TV),1.4215316516152787
Mujigen Hunter Fandora,2.1818181818181817
HenSemi (TV),0.9371212121212121
Bokura no Sex,3.142857142857143
Tamayura: Sotsugyou Shashin Part 4 - Ashita,3.590909090909091
Shijou Saikyou no Deshi Kenichi OVA,1.7859025032938078
Sakura Trick,2.108843579782451
Mahou Sensou,0.23267582740794854
Akira,1.9239995236994523
Itazura na Kiss,1.4766972045875493
Ippatsu Hicchuu!! Devander,-0.2978723404255319
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,2.778806612272286
Tanken Driland,1.2222222222222223
Ryuugajou Nanana no Maizoukin (TV),1.943064038277593
Kouryuu Densetsu Villgust,3.0526315789473686
Kuttsukiboshi,1.010501113264461
Girls und Panzer der Film: Arisu War!,0.5454545454545454
Ginga Tetsudou Monogatari,2.278888888888889
Shitcom,0.16367912814655441
Mashiro-iro Symphony: The Color of Lovers,1.9084388222191684
Kizumonogatari II: Nekketsu-hen,1.4749896689991309
Dragonaut: The Resonance,-0.9944034293879496
Asa made Jugyou Chu!,1.0242143821091192
CLAMP in Wonderland 2,2.375
Yokuwakaru Gendaimahou,1.3055555555555556
Mushishi Zoku Shou: Odoro no Michi,1.84
Densetsu Kyojin Ideon: Sesshoku-hen,0.72
Ikkitousen: Shuugaku Toushi Keppuuroku,2.3555555555555556
Nanatsu no Taizai OVA,2.3887557603686633
Mermaid Forest,2.068739667910175
Tales of Phantasia The Animation,1.8379790940766552
Nurarihyon no Mago OVA,2.507122507122507
Kiseijuu: Sei no Kakuritsu,1.4996133628686874
Mesu Kyoushi 4: Kegasareta Kyoudan,1.0877665544332211
Senya Ichiya Monogatari,3.219600725952813
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,1.712712112243728
Time Slip Ichimannen: Prime Rose,0.3125
Puchi Puri Yuushi,1.7277823352474708
Persona 4 the Animation: The Factor of Hope,1.6
Blood: The Last Vampire,0.5973120757491482
Kiniro Mosaic: Pretty Days,3.1917359536407157
Aa! Megami-sama!: Tatakau Tsubasa,2.1739130434782608
D+vine Luv,1.6470588235294117
Hitotsubu ni Kawaranu Ai wo Komete,1.411764705882353
Sakura Taisen: Katsudou Shashin,1.3333333333333333
Mirai Shounen Conan,3.0057347670250896
HHH Triple Ecchi,2.777777777777778
Choujin Gakuen Gowcaizer: The Voltage Fighters,-1.5477272727272728
Massugu ni Ikou.,2.1252747252747253
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,1.1091575091575092
Super Backkom,4.0
Kashimashi: Girl Meets Girl OVA,-1.1666666666666667
Summer Wars,1.937443401873397
Carnival Phantasm: Illya-jou,2.333333333333333
Mobile Suit Gundam AGE: Memory of Eden,2.0
Heartwork: Symphony of Destruction,-0.6666666666666666
Masou Gakuen HxH,0.681765828430535
Houkago Mania Club: Koi no Hoshii no,2.5
Yuki,2.3333333333333335
Nobunaga the Fool,1.4458023287654056
Aria The Origination Picture Drama,4.5
Negima!?,1.881893303496091
Aa! Megami-sama! (TV),2.3371679184166188
Initial D Second Stage,1.828129612568972
Udon no Kuni no Kiniro Kemari,2.4874937753075774
Harumi-chan no Oita,0.7272727272727273
Ginga Sengoku Gunyuuden Rai,-1.25
Mother: Saigo no Shoujo Eve,-0.5714285714285714
Wolf's Rain,1.7342893727665871
Kyou kara Maou! R,4.333333333333333
Crystal Blaze,1.2476190476190476
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,1.620082153182194
Sign,-0.75
Fullmetal Alchemist: Brotherhood,2.4301751283755637
Hakkenden: Touhou Hakken Ibun 2nd Season,2.1785194307608102
Sora no Manimani,3.0293410293410297
Seisen Cerberus: Ryuukoku no Fatalités,-0.8279224034111252
Honto ni Atta! Reibai Sensei,3.2222222222222223
Kappa no Ude,0.8888888888888888
Boukyaku no Senritsu,-1.1
Jitaku Keibiin,3.789473684210526
Shin Strange+,1.7923976608187133
Mazinkaiser,2.0853355426677713
Great Mazinger,2.5454545454545454
Dragon Ball Movie 2: Majinjou no Nemuri Hime,0.7916666666666666
Pac-World,0.3403361344537815
Ongaku Shoujo,3.101457098711103
DD Hokuto no Ken 2 Ichigo Aji+,1.3333333333333333
Fairy Tail,1.774432668096728
Mahou Shoujo Pretty Sammy,0.0
Tales of Eternia The Animation,4.0
Choujin Densetsu Urotsukidouji 2,-0.18181818181818182
Marriage: Kekkon,2.9411764705882355
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,1.0167065947848206
Princess Nine: Kisaragi Joshikou Yakyuubu,1.7309041835357626
Bungou Stray Dogs 2nd Season,2.034013671071332
Rosario to Vampire Capu2,1.8542384827144476
D.I.C.E.,2.0
Monster Farm: Enbanseki no Himitsu,1.1918024625011667
JK to Ero Giin Sensei,2.1
Cinderella Boy,1.1753246753246753
Rosario to Vampire,1.73194510734242
"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",3.9411764705882355
Fusha no Sha,2.074074074074074
The Third: Aoi Hitomi no Shoujo,0.0
11eyes: Momoiro Genmutan,1.3555555555555554
Larva,2.7804878048780486
Kyoukai no Rinne (TV),1.6067996304387395
Saishuu Heiki Kanojo: Another Love Song,1.4871794871794872
Uchuu Senkan Yamato,2.1121794871794872
School Rumble,2.244902552006717
Tatakae!! Iczer-1,1.8846153846153846
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,2.607594936708861
Photon,4.117647058823529
Gilgamesh,0.4844847660415682
High School DxD,1.8958332352030691
Otome Youkai Zakuro,2.4747408496469983
Nazotokine,0.8072864072864073
Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,3.3566433566433567
Tabi,-1.3333333333333333
Mamono Hunter Youko,0.8187257051394138
Area no Kishi,2.0945720945720945
Galaxy Angel,1.8254695562435501
Juubee-chan: Lovely Gantai no Himitsu,1.1901738473167045
Sarusuberi: Miss Hokusai,2.147337796303314
Noisy Birth,-0.6343434343434343
Samurai Noodles: The Originator,2.727272727272727
Mori no Ratio,2.7142857142857144
Saijaku Muhai no Bahamut,0.8848814498260734
Charady no Joke na Mainichi,1.2727272727272727
Ai no Kusabi,1.077933689814653
Kanzen Mushusei: Sorezore no Houkago,2.5
Baka to Test to Shoukanjuu Ni!,2.1603540993779387
Sci-fi Harry,-0.3194444444444444
Idol Fight Suchie-Pai 2,1.75
Kumo no You ni Kaze no You ni,0.8571428571428571
Aniyome wa Ijippari,0.8326404635928446
Chameko no Ichinichi,-1.1428571428571428
Geneshaft,0.4722222222222222
Hatsune Miku x Tetsuya Nomura,-1.4545454545454546
Sengoku Basara,1.0763388528710585
Gochuumon wa Usagi Desu ka??,2.7314712448640295
Bishoujo Mobage: Mobami-chan,4.545454545454546
Juushin Liger,2.9302325581395348
Uchuu Senkan Yamato (Movie),2.392156862745098
Mochibei,1.4285714285714286
Bakumatsu Kikansetsu Irohanihoheto,2.19109913147649
Omoide Poroporo,1.959979321590264
Mobile Suit Gundam 0080: War in the Pocket,0.6099882723675827
My Life,3.3333333333333335
Cosplay Complex: Extra Identification,-2.4
Alien 9,0.5190714131479034
"Sora no Iro, Mizu no Iro",1.7142857142857142
Higashi no Eden,1.676685622696425
Chihayafuru,2.5493729160565675
New York Trip,1.5714285714285714
Azumanga Web Daioh,3.90527950310559
Himegoto,0.8600818186162703
Occultic;Nine,1.1672567611341191
Dragon's Heaven,2.210526315789474
Shoujo-tachi wa Kouya wo Mezasu,0.9524943851882445
Yonimo Osoroshii Nihon Mukashibanashi,-1.5384615384615385
Devilman Lady,0.3117948717948718
Scrap Diary,-0.6666666666666666
Aki-Sora,1.6621354056740272
The Urotsuki,1.1176470588235294
Tiger & Bunny Movie 2: The Rising,0.3116883116883117
Attraction,1.4126984126984128
Mahou no Star Magical Emi,1.7419354838709677
.hack//G.U. Returner,0.3076923076923077
Dokusen,-1.6526315789473687
Clockwork Planet,1.572549019607843
Ginga no Uo Ursa Minor Blue,1.2222222222222223
Precure All Stars Movie New Stage: Mirai no Tomodachi,2.465630114566285
"Lupin III: Episode 0 ""First Contact""",4.0
Shoujo-tachi wa Kouya wo Mezasu OVA,1.1428571428571428
Happiness!,0.3870967741935484
Hatsukoi Limited,2.3781724676414107
Toumei Ningen (OVA),-0.047430830039525695
Kimi ni Todoke 2nd Season: Kataomoi,-5.0
Minky Momo in Yume ni Kakeru Hashi,1.6916666666666664
Taiho Shichau zo: Second Season,2.625
Saibi,-0.6850104821802935
JK Meshi!,0.2852289570894222
Yomigaeru Sora: Rescue Wings,0.509090909090909
Mamahaha,-0.030303030303030276
"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",2.8333333333333335
Gakuen Utopia Manabi Straight!,1.511234318996416
Boku dake ga Inai Machi,1.4197753779373072
Euphoria,0.1353407745250473
Atom: The Beginning,-0.36363636363636365
Umezu Kazuo no Noroi,0.6277777777777778
Kamisama no Memochou,1.786761861812319
Poulette no Isu,2.8803418803418803
Chibi Maruko-chan,4.333333333333333
Lupin III vs. Detective Conan: The Movie,3.0
Karneval (TV),1.846342340840023
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,1.3333333333333333
Quan Zhi Gao Shou,1.7501823894599555
Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,-2.0
Magical Twilight,0.5263157894736842
Je T'aime,0.8444444444444443
Kidou Senkan Nadesico: The Prince of Darkness,0.7457264957264956
Ragnastrike Angels,1.3510651629072683
Accel World,1.5860984443559936
Futabu!,1.3640898744517675
Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,4.5
D.C.if: Da Capo if,1.7037037037037037
Aikatsu!,2.7765677427044895
Huyao Xiao Hongniang,2.9772140822140822
Zettai Bouei Leviathan: Mini Takibi Gekijou,2.8
Shoukoujo Sara,0.6104186147647733
Ichigo 100% OVA,1.4285714285714286
WWW.Working!!,1.385513659148065
Tooi Sekai,0.5
Henbou Moral Hazard,-1.7407407407407407
Basquash!,1.2144005847953216
Super Milk-chan,2.3087719298245615
Emi to Yobanaide,-1.3757575757575757
Copihan,0.75
Kateikyoushi Bishounen Kari,1.3333333333333333
Tamayura: More Aggressive,2.5445707070707066
Lime-iro Senkitan,0.9233511586452763
Boku wa Tomodachi ga Sukunai,1.705525672801019
Nana,2.1267245545017355
Majuu Jouka Shoujo Utea,3.480667480667481
Patapata Hikousen no Bouken,0.6206896551724138
Gakuen de Jikan yo Tomare,0.5942080563765094
Tiger & Bunny Movie 1: The Beginning,2.0298942866476155
Lupin III: Honoo no Kioku - Tokyo Crisis,1.5034965034965035
Cheonnyeon-yeowoo Yeowoobi,0.975
Gintama: Jump Festa 2014 Special,2.56
Heisa Byoutou,1.411764705882353
Sister Princess,1.3708576480990273
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,-1.1875
Owari no Seraph: Owaranai Seraph,2.0
Evangelion: 3.0 You Can (Not) Redo,0.46627678761950436
Hello Kitty no Shoukoujo,-1.0
Pico to Chico,0.8533889465523649
Memories,1.571066862009145
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,0.6586819437319031
